TreeID,Family,Genus,species,DBH,Xutm,Yutm
"190912",Myristicaceae,Virola,michelii,1,285466.81988795,581449.1303
"190913",Chrysobalanaceae,Licania,alba,3.5,285468.48123,581448.474
"190914",Lecythidaceae,Lecythis,persistens,4.6,285466.6723696,581446.1568
"190915",Sapotaceae,Pouteria,singularis,2.9,285466.5295868,581445.59115
"190916",Meliaceae,Trichilia,schomburgkii,14.64225476,285464.208057,581445.3185
"190917",Apocynaceae,Ambelania,acida,14.48309982,285462.190850388,581444.03785
"190918",Arecaceae,Oenocarpus,bataua,19.576058,285460.4129745,581452.3497
"190919",Malvaceae,Theobroma,guianense,22.75915686,285461.7197904,581451.4832
"190920",Lecythidaceae,Lecythis,persistens,17.3478888,285464.516212125,581449.49075
"190921",Anacardiaceae,Thyrsodium,puberulum,1.3,285460.976480375,581456.0225
"190922",Annonaceae,Oxandra,asbeckii,8.9,285457.9245936,581458.5144
"190923",Vochysiaceae,Qualea,rosea,6.6,285466.226415,581462.869
"190924",Myristicaceae,Virola,michelii,1.2,285457.1530892,581460.3773
"190925",Malvaceae,Catostemma,fragrans,3,285457.07509055,581460.98185
"190927",Meliaceae,Guarea,costata,1,285457.581504875,581462.07425
"190928",Annonaceae,Anaxagorea,acuminata,2.2,285458.56748,581463.3094
"190929",Lecythidaceae,Lecythis,persistens,1.2,285458.0499867,581462.9461
"190930",Fabaceae,Enterolobium,schomburgkii,1.6,285458.37566,581463.2523
"190931",Chrysobalanaceae,Licania,alba,1,285458.37566,581463.2523
"190932",Chrysobalanaceae,Licania,alba,1,285459.0912775,581460.53575
"190934",Malvaceae,Theobroma,subincanum,1.2,285467.2378555,581456.0555
"190935",Elaeocarpaceae,Sloanea,"sp,14 CAY-ATDN",1.2,285466.16291,581456.154
"190936",Sapotaceae,Pouteria,gonggrijpii,1.5,285464.5146308,581455.03555
"190938",Siparunaceae,Siparuna,decipiens,14.32394488,285466.86392,581460.757
"190939",Fabaceae,Bocoa,prouacensis,38.83380611,285457.719582725,581460.23205
"190940",Myristicaceae,Iryanthera,sagotiana,36.28732702,285457.57466185,581460.71205
"190941",Metteniusaceae,Poraqueiba,guianensis,13.84648005,285457.737494525,581460.86515
"190942",Malvaceae,Theobroma,velutinum,11.4591559,285464.031569375,581461.48325
"190943",Malvaceae,Theobroma,velutinum,0.8,285457.0128939,581463.26515
"190944",Annonaceae,Anaxagorea,acuminata,1.9,285455.217982,581468.1715
"190945",Lecythidaceae,Lecythis,persistens,2,285454.3905955,581469.18075
"190947",Malvaceae,Sterculia,pruriens,3.1,285453.2912744,581471.7831
"190948",Anacardiaceae,Anacardium,spruceanum,7.7,285454.6962655,581469.8995
"190952",Myristicaceae,Iryanthera,hostmannii,1.2,285462.1127819,581470.9562
"190953",Annonaceae,Anaxagorea,acuminata,4.5,285461.77810365,581470.33345
"190954",Annonaceae,Anaxagorea,acuminata,5.6,285461.637310425,581468.72215
"190956",Sapotaceae,Pouteria,jariensis,1.3,285459.25260385,581466.23365
"190957",Rubiaceae,Palicourea,quadrifolia,1.1,285458.89322984,581467.42405
"190958",Rubiaceae,Chimarrhis,turbinata,4.5,285458.72196415,581467.6451
"190959",Rubiaceae,Chimarrhis,turbinata,0.9,285459.58311155,581468.9477
"190960",Annonaceae,Anaxagorea,acuminata,3.4,285457.934643125,581467.82925
"190961",Fabaceae,Inga,gracilifolia,2.9,285459.035973375,581464.18125
"190962",Lauraceae,Ocotea,nigra,1.2,285459.18088525,581463.70125
"190963",Burseraceae,Protium,opacum,7,285459.660436,581463.844
"190964",Annonaceae,Anaxagorea,dolichocarpa,5.4,285459.080796,581465.764
"190965",Metteniusaceae,Poraqueiba,guianensis,18.93943823,285457.162563,581465.193
"190966",Lecythidaceae,Eschweilera,coriacea,46.95070821,285456.23243075,581464.8115
"190967",Burseraceae,Protium,"opacum subsp,rabelianum",14.96056465,285458.2913972,581466.9938
"190968",Myristicaceae,Iryanthera,hostmannii,11.14084602,285453.9068196,581471.1293
"190969",Sapotaceae,Chrysophyllum,prieurii,33.10422816,285462.31359065,581471.32985
"190970",Melastomataceae,Mouriri,huberi,30.55774907,285463.0829464,581470.5126
"190971",Clusiaceae,Tovomita,"sp,11 CAY-ATDN",1.6,285454.306327,581472.92225
"190972",Lecythidaceae,Gustavia,hexapetala,2.7,285454.678949825,581473.76555
"190973",Annonaceae,Anaxagorea,prelevee,5.4,285455.580167725,581474.24305
"190974",Lecythidaceae,Lecythis,persistens,2.3,285454.032345,581475.561
"190975",Clusiaceae,Tovomita,brevistaminea,1,285453.916411,581475.945
"190976",Rubiaceae,Duroia,longiflora,4.3,285453.1490506,581475.7166
"190978",Clusiaceae,Tovomita,"sp,11 CAY-ATDN",1,285453.510642,581477.289
"190979",Myristicaceae,Iryanthera,hostmannii,1,285453.1448979,581477.8079
"190980",Myristicaceae,Iryanthera,hostmannii,1.1,285454.1110258,581479.4556
"190981",Fabaceae,Inga,cayennensis,1.7,285454.041314475,581475.87755
"190982",Myristicaceae,Iryanthera,hostmannii,1.1,285452.574197225,581480.04445
"190983",Myristicaceae,Iryanthera,hostmannii,1,285452.27332555,581481.73355
"190984",Fabaceae,Swartzia,brachystachya,5.4,285454.626545425,581480.86455
"190991",Myristicaceae,Iryanthera,hostmannii,3.7,285458.62057865,581475.25265
"190992",Melastomataceae,Mouriri,huberi,2.7,285459.15608965,581476.24905
"190994",Lecythidaceae,Lecythis,corrugata,29.60281942,285453.0510512,581476.7337
"190995",Clusiaceae,Symphonia,"sp,1",12.25493062,285452.1484175,581481.801
"191046",Annonaceae,Anaxagorea,acuminata,3.9,285465.025282,581468.57975
"191072",Melastomataceae,Henriettea,flavescens,2.1,285468.4466456,581456.2061
"191113",Burseraceae,Protium,subserratum,2.2,285472.138440175,581447.78415
"191114",Putranjivaceae,Drypetes,fanshawei,1.1,285471.9356045,581448.45615
"191116",Lecythidaceae,Lecythis,persistens,10.3,285470.310162175,581450.37865
"191124",Annonaceae,Anaxagorea,acuminata,1.1,285469.87550305,581451.81865
"191126",Apocynaceae,Parahancornia,fasciculata,1.6,285469.632644875,581453.31575
"191127",Lecythidaceae,Lecythis,persistens,7.6,285469.2179952,581454.3432
"191128",Meliaceae,Guarea,pubescens,1.6,285468.94823025,581454.89065
"191129",Loganiaceae,Antonia,ovata,2,285469.3987621,581455.1294
"191154",Menispermaceae,Abuta,grandifolia,2.7,285475.2589468,581437.0996
"191154",Menispermaceae,Abuta,grandifolia,2.1,285475.2589468,581437.0996
"191155",Fabaceae,Inga,nouragensis,2.9,285478.00175,581437.707
"191156",Meliaceae,Trichilia,schomburgkii,1.4,285478.00175,581437.707
"191157",Menispermaceae,Abuta,grandifolia,2.5,285477.84791335,581437.87045
"191158",Rubiaceae,Ixora,ferrea,1.1,285477.42434025,581438.58135
"191159",Annonaceae,Duguetia,cadaverica,1.8,285476.81795105,581439.5517
"191161",Menispermaceae,Abuta,grandifolia,3,285473.2748032,581440.9032
"191162",Burseraceae,Protium,opacum,8.1,285472.675243,581443.23575
"191163",Melastomataceae,Henriettea,flavescens,4.4,285472.5393192,581444.0323
"191163",Melastomataceae,Henriettea,flavescens,3.3,285472.5393192,581444.0323
"191164",Annonaceae,Anaxagorea,dolichocarpa,5.9,285474.228946025,581438.78085
"191186",Fabaceae,Inga,alba,65.25352667,285474.153656,581442.8389
"191187",Annonaceae,Unonopsis,rufescens,3.9,285477.3384327,581428.8254
"191190",Myristicaceae,Iryanthera,sagotiana,1,285477.1534975,581430.1305
"191191",Meliaceae,Guarea,pubescens,2.1,285476.2684065,581431.33175
"191193",Violaceae,Leonia,glycycarpa,1.1,285476.9464309,581432.8938
"191194",Myrtaceae,Eugenia,coffeifolia,2.7,285475.674629175,581435.549325
"191195",Sapotaceae,Pouteria,coriacea,1.1,285476.1640708,581435.4858
"191196",Rubiaceae,Ixora,ferrea,1,285477.417462575,581437.21915
"191197",Menispermaceae,Abuta,grandifolia,1.5,285478.26669855,581434.7517
"191221",Meliaceae,Guarea,costata,2.1,285480.574292667,581418.52046
"191227",Myrtaceae,Eugenia,pseudopsidium,1.6,285479.589185025,581420.33015
"191228",Melastomataceae,Mouriri,crassifolia,3.2,285480.238915682,581420.67011
"191230",Metteniusaceae,Poraqueiba,guianensis,1.7,285480.782137582,581419.14735
"191236",Chrysobalanaceae,Licania,alba,1.3,285479.762672313,581423.21725
"191238",Apocynaceae,Couma,guianensis,2,285478.1693059,581425.03415
"204566",Sapindaceae,Talisia,hexaphylla,4.4,285636.7340775,581451.813
"204568",Chrysobalanaceae,Hymenopus,heteromorphus,5.5,285636.3051728,581449.0704
"204571",Meliaceae,Guarea,costata,5.5,285634.397218175,581448.81595
"204574",Lecythidaceae,Eschweilera,sagotiana,4.6,285634.701367,581451.626
"204575",Annonaceae,Anaxagorea,dolichocarpa,1.6,285634.5962164,581451.2809
"204576",Clusiaceae,Garcinia,benthamiana,3.9,285633.97360475,581450.5725
"204593",Fabaceae,Bocoa,prouacensis,20.05352283,285634.6642225,581450.3598
"200285",Annonaceae,Oxandra,asbeckii,1.7,285549.5170903,581457.32655
"200286",Cordiaceae,Cordia,sprucei,1.1,285549.737781675,581457.28765
"200287",Sapindaceae,Talisia,furfuracea,2,285550.72556195,581457.47715
"200288",Annonaceae,Unonopsis,stipitata,2,285550.736216875,581456.74805
"200289",Ochnaceae,Lacunaria,jenmanii,1.5,285550.3237559,581456.72985
"200291",Humiriaceae,Vantanea,parviflora,1,285551.0056111,581456.2006
"200292",Sapotaceae,Pouteria,bangii,1,285551.25521735,581456.0657
"200293",Lecythidaceae,Lecythis,persistens,3.3,285551.5261369,581454.4726
"200316",Linaceae,Hebepetalum,humiriifolium,17.82535363,285550.1882944,581457.5264
"200317",Clusiaceae,Symphonia,"sp,1",33.74084794,285551.1699895,581455.30805
"201014",Annonaceae,Oxandra,asbeckii,5.7,285550.828010995,581460.2589
"201015",Apocynaceae,Couma,guianensis,1.3,285550.712341595,581460.6429
"201016",Annonaceae,Oxandra,asbeckii,2.3,285550.65161516,581460.8445
"201019",Annonaceae,Annona,prelevee,2.2,285554.03326904,581461.412
"201020",Lecythidaceae,Couratari,multiflora,2,285553.292654405,581461.44255
"201021",Meliaceae,Guarea,costata,1.2,285553.504671917,581461.43245
"201022",Sapindaceae,Talisia,sylvatica,1.8,285553.59282394,581462.1805
"201023",Metteniusaceae,Poraqueiba,guianensis,1.8,285554.0871968,581462.6206
"201024",Vochysiaceae,Ruizterania,albiflora,2.3,285554.017330798,581462.50565
"201025",Sapindaceae,Talisia,guianensis,4,285553.18801464,581463.5245
"201026",Clusiaceae,Tovomita,"sp,2 CAY-ATDN",0.9,285552.5703203,581462.1062
"201027",Sapotaceae,Chrysophyllum,prelevee,4,285552.53851303,581462.2118
"201028",Bignoniaceae,Jacaranda,copaia,9,285552.800156575,581462.38385
"201033",Clusiaceae,Tovomita,obovata,1.1,285553.242953045,581463.3421
"201037",Clusiaceae,Tovomita,brevistaminea,0.9,285553.9773217,581462.9854
"201039",Chrysobalanaceae,Licania,membranacea,1,285553.66988429,581463.3123
"201079",Fabaceae,Inga,umbellifera,4,285558.475992,581468.8648
"201080",Sapindaceae,Cupania,scrobiculata,1.9,285558.38009934,581468.83625
"201081",Clusiaceae,Tovomita,obovata,1.1,285557.48718112,581467.9846
"201086",Lauraceae,Licaria,debilis,2,285557.53728016,581466.4304
"201088",Bignoniaceae,Jacaranda,copaia,4.8,285556.165411783,581465.78135
"201089",Lecythidaceae,Eschweilera,coriacea,1.8,285555.022440875,581464.71925
"201090",Vochysiaceae,Ruizterania,albiflora,1.3,285555.1853085,581464.87235
"201092",Meliaceae,Carapa,"sp,",1.9,285554.835543763,581461.87055
"201093",Chrysobalanaceae,Licania,membranacea,3,285554.476603025,581460.6339
"201094",Sapotaceae,Pouteria,gonggrijpii,0.9,285555.3921083,581461.0634
"201095",Annonaceae,Oxandra,asbeckii,3.3,285556.2160441,581462.4908
"201096",Malvaceae,Catostemma,fragrans,2.1,285556.70368411,581462.2594
"201097",Peraceae,Pogonophora,schomburgkiana,1.4,285557.714608645,581462.3721
"201098",Humiriaceae,Vantanea,parviflora,2.5,285556.58031392,581463.3629
"201099",Meliaceae,Guarea,pubescens,2.3,285557.22214647,581463.3134
"201100",Vochysiaceae,Ruizterania,albiflora,1.2,285558.95585484,581463.1078
"201101",Lecythidaceae,Eschweilera,sagotiana,1.5,285559.938838,581464.0072
"201102",Annonaceae,Oxandra,asbeckii,13.05070533,285550.988440013,581460.76695
"201107",Fabaceae,Inga,loubryana,23.71408652,285556.49934397,581465.7134
"201108",Myristicaceae,Iryanthera,sagotiana,20.37183272,285555.82667296,581464.4775
"201114",Annonaceae,Oxandra,asbeckii,4.1,285557.420466538,581453.28815
"201117",Lecythidaceae,Eschweilera,sagotiana,4.7,285554.175860775,581452.96015
"201118",Ochnaceae,Lacunaria,jenmannii,1.4,285552.9187354,581453.3181
"201119",Annonaceae,Unonopsis,stipitata,1.5,285555.055101565,581454.5505
"201120",Annonaceae,Duguetia,calycina,4.3,285553.29739668,581454.1422
"201121",Rubiaceae,Duroia,longiflora,2.2,285552.6189084,581455.0072
"201122",Clusiaceae,Tovomita,obovata,1.8,285552.552856475,581455.57335
"201123",Chrysobalanaceae,Licania,alba,0.9,285553.68565883,581455.6282
"201124",Fabaceae,Vouacapoua,americana,3.2,285554.3539566,581455.83765
"201125",Fabaceae,Inga,stipularis,1.8,285553.576699255,581456.6837
"201126",Fabaceae,Swartzia,panacoco,0.9,285554.16403875,581457.16195
"201127",Fabaceae,Bocoa,prouacensis,2.1,285555.677591835,581455.2589
"201128",Fabaceae,Inga,stipularis,3.5,285555.67470034,581455.2685
"201129",Fabaceae,Swartzia,guianensis,2.8,285554.36252143,581457.89055
"201130",Chrysobalanaceae,Couepia,caryophylloides,1.2,285552.87797006,581457.6159
"201131",Lecythidaceae,Eschweilera,sagotiana,3.4,285552.237659812,581456.61975
"201132",Annonaceae,Oxandra,asbeckii,7.7,285561.10102,581460.148
"201133",Salicaceae,Ryania,speciosa,1.2,285552.5063375,581459.89035
"201134",Moraceae,Brosimum,guianense,1.1,285552.35365758,581458.6628
"201136",Sapotaceae,Pouteria,bangii,1.1,285554.338459845,581457.27665
"201138",Lamiaceae,Vitex,triflora,7.4,285554.71565832,581459.1464
"201139",Sapotaceae,Pouteria,coriacea,0.9,285554.3282,581460.4328
"201140",Sapindaceae,Talisia,hexaphylla,1.6,285555.22885149,581458.48325
"201141",Vochysiaceae,Qualea,rosea,1.8,285556.471066075,581457.82795
"201142",Sapindaceae,Talisia,hexaphylla,3.8,285556.01759,581459.6805
"201143",Lecythidaceae,Gustavia,hexapetala,0.8,285556.0060245,581459.7189
"201144",Meliaceae,Guarea,costata,2.6,285556.9735647,581459.9756
"201144",Meliaceae,Guarea,costata,4.3,285557.034282,581459.774
"201144",Meliaceae,Guarea,costata,2.6,285557.1528253,581459.3804
"201145",Meliaceae,Trichilia,schomburgkii,0.7,285556.6492648,581460.70545
"201146",Fabaceae,Inga,pezizifera,0.6,285557.1875209,581459.2652
"201147",Vochysiaceae,Ruizterania,albiflora,1.4,285557.01209981,581460.5415
"201148",Chrysobalanaceae,Licania,membranacea,1.8,285558.25767623,581460.22195
"201149",Peraceae,Pogonophora,schomburgkiana,0.5,285558.54006288,581458.59045
"201150",Chrysobalanaceae,Leptobalanus,sprucei,0.6,285558.9298627,581459.0308
"201151",Humiriaceae,Vantanea,parviflora,1.6,285560.150834725,581459.8337
"201152",Annonaceae,Oxandra,asbeckii,2.9,285560.33490477,581458.5286
"201153",Malvaceae,Catostemma,fragrans,1,285560.33490477,581458.5286
"201155",Sapindaceae,Talisia,furfuracea,5,285553.58144151,581458.0555
"201156",Annonaceae,Oxandra,asbeckii,5.5,285557.331679937,581456.35815
"201157",Sapotaceae,Pouteria,"cf,speciosa",0.7,285556.940492062,581454.88175
"201158",Lecythidaceae,Lecythis,persistens,2,285556.561813397,581454.05765
"201159",Lecythidaceae,Eschweilera,coriacea,2.6,285556.553139025,581454.08645
"201160",Sapindaceae,Talisia,guianensis,4,285558.029431875,581454.73525
"201161",Fabaceae,Vouacapoua,americana,7.2,285559.642562227,581455.62355
"201162",Annonaceae,Oxandra,asbeckii,0.8,285560.02561992,581455.3924
"201163",Chrysobalanaceae,Licania,alba,1,285560.4158833,581456.1781
"201164",Cordiaceae,Cordia,sprucei,4.3,285561.223901368,581456.61745
"201165",Salicaceae,Ryania,speciosa,0.8,285562.037704,581457.0376
"201166",Rubiaceae,Palicourea,quadrifolia,0.9,285561.313046875,581455.9745
"201177",Euphorbiaceae,Glycydendron,amazonicum,11.77746579,285556.103104913,581454.19305
"201178",Clusiaceae,Symphonia,"sp,1",20.21267777,285559.85017616,581458.7504
"201179",Clusiaceae,Tovomita,"Indet,",17.18873385,285560.97961784,581456.3878
"201180",Rubiaceae,Duroia,longiflora,24.03239641,285559.318803255,581454.61705
"201717",Chrysobalanaceae,Hymenopus,heteromorphus,2.1,285561.72115432,581461.21135
"201718",Chrysobalanaceae,Couepia,caryophylloides,2.6,285563.243715825,581457.54315
"201719",Chrysobalanaceae,Hirtella,bicornis,3.1,285561.423875,581462.5455
"201720",Salicaceae,Casearia,"sp,1 CAY-ATDN",3.1,285562.75375677,581462.2929
"201721",Sapotaceae,Pouteria,"cf,speciosa",1,285564.6657161,581462.8831
"201722",Chrysobalanaceae,Hymenopus,heteromorphus,3.7,285563.550200875,581460.68895
"201723",Elaeocarpaceae,Sloanea,"sp,14 CAY-ATDN",1.9,285563.598143732,581460.703225
"201724",Chrysobalanaceae,Licania,alba,0.9,285565.12794773,581460.133575
"201725",Sapotaceae,Pouteria,cicatricata,3,285564.8603109,581460.8489
"201726",Chrysobalanaceae,Hymenopus,heteromorphus,4.6,285564.2440953,581462.54835
"201727",Chrysobalanaceae,Couepia,guianensis,1.9,285565.090646795,581461.4719
"201759",Vochysiaceae,Ruizterania,albiflora,2.7,285564.99901532,581458.3064
"201760",Sapindaceae,Talisia,hexaphylla,3.6,285563.70195065,581459.1441
"201761",Chrysobalanaceae,Licania,alba,1.5,285564.10861539,581459.1815
"201762",Sapotaceae,Chrysophyllum,sanguinolentum,1.3,285564.931063698,581457.49115
"201765",Lecythidaceae,Gustavia,hexapetala,15.27887454,285564.8863969,581462.8442
"201766",Myrtaceae,Eugenia,anastomosans,2.2,285562.15966477,581463.22485
"201767",Annonaceae,Annona,foetida,1.6,285562.124264047,581463.862875
"201768",Fabaceae,Vouacapoua,americana,1,285563.212739445,581463.371025
"201769",Sapindaceae,Talisia,guianensis,2.9,285563.070385028,581464.36425
"201770",Chrysobalanaceae,Couepia,caryophylloides,4.4,285562.9474947,581463.7314
"201771",Sapotaceae,Pouteria,bangii,1.2,285562.364048838,581466.01595
"201772",Annonaceae,Guatteria,scandens,1.6,285561.312428975,581466.905825
"201773",Annonaceae,Unonopsis,stipitata,3.7,285560.466714231,581464.509575
"201774",Chrysobalanaceae,Licania,alba,5.6,285559.901777918,581466.55905
"201775",Vochysiaceae,Qualea,rosea,3.5,285559.797703808,581466.90465
"201777",Euphorbiaceae,Conceveiba,guianensis,8.4,285560.255231408,581466.946725
"201778",Fabaceae,Inga,longipedunculata,2.2,285559.9899762,581467.3071
"201779",Annonaceae,Annona,foetida,1.3,285560.674685312,581466.76825
"201780",Fabaceae,Bocoa,prouacensis,0.9,285559.115879995,581467.4339
"201781",Violaceae,Leonia,glycycarpa,1.6,285559.2518061,581469.0644
"201782",Annonaceae,Guatteria,scandens,1.9,285559.310116615,581469.21775
"201795",Fabaceae,Inga,sarmentosa,2,285563.045796145,581473.46815
"201796",Chrysobalanaceae,Hymenopus,heteromorphus,4.4,285563.37192584,581472.038
"201829",Chrysobalanaceae,Licania,canescens,2.3,285562.0300663,581464.0022
"201833",Chrysobalanaceae,Hymenopus,heteromorphus,1.3,285564.681748623,581465.95285
"201834",Chrysobalanaceae,Hymenopus,heteromorphus,5.5,285563.879946512,581465.83965
"201835",Myrtaceae,Eugenia,coffeifolia,8,285563.62606478,581467.0298
"201836",Chrysobalanaceae,Hymenopus,heteromorphus,2.7,285563.83857868,581467.36505
"201837",Clusiaceae,Tovomita,"sp,2 CAY-ATDN",1.6,285564.18217221,581467.959
"201838",Melastomataceae,Mouriri,sagotiana,1.2,285564.072830225,581468.66915
"201839",Chrysobalanaceae,Leptobalanus,sprucei,2.2,285561.53389839,581468.4258
"201842",Annonaceae,Oxandra,asbeckii,4.8,285563.24850518,581471.0598
"201843",Clusiaceae,Tovomita,obovata,1.8,285562.98973186,581470.87815
"201844",Burseraceae,Protium,sagotianum,1.9,285562.9429796,581470.6864
"201845",Chrysobalanaceae,Hymenopus,heteromorphus,7.4,285562.36812218,581470.86045
"201846",Sapindaceae,Talisia,guianensis,2.3,285562.417263697,581470.69725
"201848",Chrysobalanaceae,Couepia,caryophylloides,3,285562.565633552,581463.785075
"201850",Metteniusaceae,Emmotum,fagifolium,29.76197436,285564.75541088,581464.6672
"201851",Chrysobalanaceae,Couepia,habrantha,21.8042272,285564.92745111,581465.13685
"201854",Myrtaceae,Eugenia,tetramera,10.82253613,285561.2658982,581465.8459
"141770",Meliaceae,Guarea,costata,6.4,285452.9417896,581535.2901
"142162",Annonaceae,Guatteria,punctata,1.7,285465.888813875,581526.69255
"142165",Annonaceae,Unonopsis,stipitata,4.2,285464.889466675,581527.23215
"142167",Chrysobalanaceae,Licania,alba,1.9,285467.762564,581525.6808
"142192",Ochnaceae,Quiina,integrifolia,1.2,285459.3440045,581530.7085
"142196",Meliaceae,Guarea,pubescens,1.6,285459.08329475,581531.5725
"142199",Annonaceae,Oxandra,asbeckii,1.3,285457.412161375,581531.91225
"142200",Vochysiaceae,Qualea,rosea,2.4,285457.3922456,581532.3248
