TreeID,Family,Genus,species,DBH,Xutm,Yutm
"201214",Annonaceae,Oxandra,asbeckii,5.8,285558.72588097,581449.9946
"201215",Fabaceae,Swartzia,guianensis,1,285558.69407568,581450.1002
"201216",Clusiaceae,Tovomita,"sp,9 CAY-ATDN",0.7,285560.83139312,581449.9416
"201217",Annonaceae,Xylopia,crinita,1.4,285560.629097345,581448.5319
"201219",Annonaceae,Oxandra,asbeckii,1.4,285560.31694264,581447.487
"201220",Moraceae,Brosimum,guianense,1,285560.49377661,581447.24675
"201221",Clusiaceae,Tovomita,obovata,0.8,285561.59178924,581447.4168
"201222",Chrysobalanaceae,Hymenopus,heteromorphus,2.2,285562.253784795,581447.3001
"201222",Chrysobalanaceae,Hymenopus,heteromorphus,9.1,285562.253784795,581447.3001
"201223",Vochysiaceae,Ruizterania,albiflora,1.7,285563.53245031,581447.911
"201224",Sapotaceae,Pouteria,"cf,speciosa",1,285564.534108408,581447.70715
"201227",Celastraceae,Salacia,cf,0.7,285560.620070275,581446.13365
"201228",Annonaceae,Oxandra,asbeckii,2.3,285560.5540317,581446.6998
"201230",Celastraceae,Cheiloclinium,cognatum,1.6,285561.063367142,581445.35555
"201231",Myrtaceae,Eugenia,anastomosans,1.1,285559.857927275,581445.19535
"201239",Lecythidaceae,Lecythis,persistens,1.1,285562.524160595,581445.36165
"201240",Annonaceae,Oxandra,asbeckii,0.9,285562.38127796,581446.009525
"201252",Annonaceae,Oxandra,asbeckii,17.66619868,285557.666631018,581446.22705
"201253",Fabaceae,Bocoa,prouacensis,27.05634033,285557.96141489,581447.32955
"201254",Clusiaceae,Symphonia,"sp,1",48.86056753,285555.0266273,581448.4014
"201658",Lecythidaceae,Eschweilera,sagotiana,2,285565.02600165,581448.5022
"201659",Lecythidaceae,Eschweilera,sagotiana,3.5,285565.17439065,581448.7033
"201660",Chrysobalanaceae,Hymenopus,heteromorphus,1.3,285565.601261625,581448.6735
"201661",Annonaceae,Duguetia,calycina,2.2,285565.44226075,581449.2015
"201662",Rubiaceae,Palicourea,quadrifolia,1.1,285565.4499527,581450.5637
"201663",Annonaceae,Oxandra,asbeckii,1.2,285564.74916725,581450.982675
"201664",Lecythidaceae,Lecythis,persistens,4,285563.908403031,581452.039925
"201665",Lecythidaceae,Eschweilera,sagotiana,2.8,285565.7544435,581452.3281
"201666",Lecythidaceae,Eschweilera,sagotiana,4.9,285566.169038075,581450.777825
"201667",Sapindaceae,Talisia,hexaphylla,4.3,285565.763597925,581452.64465
"201668",Lecythidaceae,Eschweilera,congestiflora,1.4,285567.52678,581453.901925
"201670",Myrtaceae,Myrcia,decorticans,3,285568.6809,581451.6304
"201671",Chrysobalanaceae,Licania,alba,1.1,285568.9854322,581453.3948
"201672",Lecythidaceae,Eschweilera,sagotiana,5.6,285571.45361195,581451.09615
"201674",Sapindaceae,Talisia,guianensis,2.2,285569.6136284,581449.9206
"201679",Celastraceae,Maytenus,oblongata,1.1,285569.028493525,581449.955575
"201680",Elaeocarpaceae,Sloanea,"sp,14 CAY-ATDN",1.6,285568.376387,581449.866
"201681",Chrysobalanaceae,Hirtella,silicea,1.3,285568.155726,581449.9049
"201682",Sapotaceae,Pouteria,bangii,1.3,285568.33688605,581450.6911
"201683",Lauraceae,Ocotea,splendens,1,285568.2121016,581450.75855
"201684",Fabaceae,Inga,brachystachys,3.6,285568.019627988,581451.224275
"201685",Lecythidaceae,Lecythis,persistens,4.9,285567.0736218,581448.6412
"201686",Annonaceae,Oxandra,asbeckii,2.3,285567.2942825,581448.6023
"201690",Sapindaceae,Talisia,guianensis,1.5,285565.6768731,581452.93265
"201699",Chrysobalanaceae,Licania,alba,12.09577567,285568.776778125,581451.65895
"201700",Chrysobalanaceae,Couepia,habrantha,14.00563499,285565.276499,581451.1397
"201717",Chrysobalanaceae,Hymenopus,heteromorphus,2.1,285561.72115432,581461.21135
"201718",Chrysobalanaceae,Couepia,caryophylloides,2.6,285563.243715825,581457.54315
"201719",Chrysobalanaceae,Hirtella,bicornis,3.1,285561.423875,581462.5455
"201720",Salicaceae,Casearia,"sp,1 CAY-ATDN",3.1,285562.75375677,581462.2929
"201721",Sapotaceae,Pouteria,"cf,speciosa",1,285564.6657161,581462.8831
"201722",Chrysobalanaceae,Hymenopus,heteromorphus,3.7,285563.550200875,581460.68895
"201723",Elaeocarpaceae,Sloanea,"sp,14 CAY-ATDN",1.9,285563.598143732,581460.703225
"201724",Chrysobalanaceae,Licania,alba,0.9,285565.12794773,581460.133575
"201725",Sapotaceae,Pouteria,cicatricata,3,285564.8603109,581460.8489
"201726",Chrysobalanaceae,Hymenopus,heteromorphus,4.6,285564.2440953,581462.54835
"201727",Chrysobalanaceae,Couepia,guianensis,1.9,285565.090646795,581461.4719
"201728",Celastraceae,Salacia,cf,0.9,285567.033486915,581463.3475
"201729",Annonaceae,Oxandra,asbeckii,1.6,285568.43559555,581462.8549
"201730",Annonaceae,Duguetia,calycina,5.5,285570.74741,581462.811
"201731",Chrysobalanaceae,Licania,canescens,8.3,285568.802176925,581461.29035
"201733",Salicaceae,Ryania,speciosa,8.6,285570.196088825,581461.1719
"201734",Clusiaceae,Tovomita,obovata,1.1,285569.550909725,581460.88565
"201735",Myrtaceae,Eugenia,exaltata,2.1,285567.97868205,581460.2083
"201736",Chrysobalanaceae,Licania,membranacea,3.3,285568.4686691,581459.62195
"201737",Melastomataceae,Mouriri,huberi,5.4,285567.824987375,581460.37175
"201738",Vochysiaceae,Ruizterania,albiflora,4.1,285568.171848875,581459.21975
"201739",Fabaceae,Swartzia,guianensis,1,285569.34498125,581457.0585
"201740",Cordiaceae,Cordia,sprucei,1.2,285569.854290715,581457.79595
"201741",Chrysobalanaceae,Hirtella,racemosa,1.2,285570.32603125,581458.6582
"201742",Malvaceae,Eriotheca,longitubulosa,2.3,285571.556547105,581458.0413
"201743",Fabaceae,Swartzia,guianensis,2.2,285570.930617862,581456.99715
"201745",Annonaceae,Oxandra,asbeckii,3.3,285571.050020188,581455.21255
"201746",Sapindaceae,Talisia,guianensis,3.4,285570.060413845,581455.72335
"201747",Lecythidaceae,Lecythis,persistens,5.3,285569.2177206,581455.3992
"201748",Chrysobalanaceae,Hymenopus,heteromorphus,2,285569.63402875,581456.0985
"201749",Sapotaceae,Pouteria,jariensis,2,285568.4545496,581455.8519
"201750",Vochysiaceae,Qualea,rosea,1.3,285568.53069,581456.293
"201751",Myristicaceae,Iryanthera,sagotiana,0.9,285567.541553225,581457.14915
"201752",Lecythidaceae,Couratari,multiflora,6.2,285567.2211268,581456.4784
"201753",Clusiaceae,Symphonia,"sp,1",3,285567.594569675,581457.66705
"201755",Cordiaceae,Cordia,sprucei,1,285566.351891,581453.8136
"201757",Fabaceae,Dicorynia,guianensis,1.1,285565.602734875,581458.03635
"201758",Annonaceae,Oxandra,asbeckii,3.6,285566.13036927,581459.4069
"201759",Vochysiaceae,Ruizterania,albiflora,2.7,285564.99901532,581458.3064
"201760",Sapindaceae,Talisia,hexaphylla,3.6,285563.70195065,581459.1441
"201761",Chrysobalanaceae,Licania,alba,1.5,285564.10861539,581459.1815
"201762",Sapotaceae,Chrysophyllum,sanguinolentum,1.3,285564.931063698,581457.49115
"201763",Fabaceae,Inga,loubryana,34.69577759,285568.606516237,581460.55215
"201764",Chrysobalanaceae,Hymenopus,heteromorphus,25.30563595,285570.12860416,581460.702
"201765",Lecythidaceae,Gustavia,hexapetala,15.27887454,285564.8863969,581462.8442
"201766",Myrtaceae,Eugenia,anastomosans,2.2,285562.15966477,581463.22485
"201767",Annonaceae,Annona,foetida,1.6,285562.124264047,581463.862875
"201768",Fabaceae,Vouacapoua,americana,1,285563.212739445,581463.371025
"201769",Sapindaceae,Talisia,guianensis,2.9,285563.070385028,581464.36425
"201770",Chrysobalanaceae,Couepia,caryophylloides,4.4,285562.9474947,581463.7314
"201771",Sapotaceae,Pouteria,bangii,1.2,285562.364048838,581466.01595
"201772",Annonaceae,Guatteria,scandens,1.6,285561.312428975,581466.905825
"201773",Annonaceae,Unonopsis,stipitata,3.7,285560.466714231,581464.509575
"201774",Chrysobalanaceae,Licania,alba,5.6,285559.901777918,581466.55905
"201775",Vochysiaceae,Qualea,rosea,3.5,285559.797703808,581466.90465
"201777",Euphorbiaceae,Conceveiba,guianensis,8.4,285560.255231408,581466.946725
"201778",Fabaceae,Inga,longipedunculata,2.2,285559.9899762,581467.3071
"201779",Annonaceae,Annona,foetida,1.3,285560.674685312,581466.76825
"201780",Fabaceae,Bocoa,prouacensis,0.9,285559.115879995,581467.4339
"201781",Violaceae,Leonia,glycycarpa,1.6,285559.2518061,581469.0644
"201782",Annonaceae,Guatteria,scandens,1.9,285559.310116615,581469.21775
"201783",Lauraceae,Kubitzkia,mezii,2.4,285558.387351775,581469.8531
"201784",Sapotaceae,Pouteria,torta,2.1,285558.50975527,581470.1406
"201785",Fabaceae,Inga,stipularis,2.5,285559.5130432,581470.9728
"201786",Sapindaceae,Talisia,sylvatica,2,285559.162256075,581471.4437
"201787",Clusiaceae,Symphonia,"sp,1",0.9,285559.275495763,581471.41465
"201788",Lecythidaceae,Eschweilera,sagotiana,4,285558.985416443,581471.68395
"201789",Metteniusaceae,Poraqueiba,guianensis,1.2,285559.171423813,581471.76025
"201790",Annonaceae,Xylopia,nitida,3,285559.94386515,581471.6241
"201791",Annonaceae,Oxandra,asbeckii,2,285558.462086062,581471.33985
"201792",Fabaceae,Inga,alba,2.3,285561.43192291,581472.2345
"201793",Myristicaceae,Iryanthera,sagotiana,1.9,285561.277019094,581472.575425
"201794",Linaceae,Hebepetalum,humiriifolium,2,285561.650229625,581472.55055
"201795",Fabaceae,Inga,sarmentosa,2,285563.045796145,581473.46815
"201796",Chrysobalanaceae,Hymenopus,heteromorphus,4.4,285563.37192584,581472.038
"201797",Myristicaceae,Iryanthera,sagotiana,1.4,285564.888376813,581472.20705
"201798",Burseraceae,Protium,plagiocarpium,1,285565.087311575,581471.1993
"201799",Annonaceae,Oxandra,asbeckii,2.5,285565.78559465,581472.00345
"201800",Lecythidaceae,Eschweilera,sagotiana,1.6,285566.0202272,581471.5712
"201801",Chrysobalanaceae,Couepia,caryophylloides,3.8,285566.139753555,581471.8683
"201803",Ochnaceae,Quiina,obovata,0.9,285566.253685525,581474.2663
"201804",Lecythidaceae,Eschweilera,sagotiana,1,285566.23345325,581474.3335
"201805",Melastomataceae,Mouriri,crassifolia,3.2,285566.581834377,581474.21755
"201806",Myristicaceae,Virola,michelii,1.2,285567.24339491,581473.7555
"201807",Sapotaceae,Pouteria,guianensis,3,285567.1845592,581473.2568
"201808",Fabaceae,Vouacapoua,americana,1.3,285567.391119077,581471.52955
"201809",Lecythidaceae,Eschweilera,sagotiana,2,285566.01530157,581470.1994
"201811",Annonaceae,Oxandra,asbeckii,2.5,285566.133301937,581469.46045
"201812",Myrtaceae,Eugenia,brownsbergii,1.8,285565.57190039,581468.8958
"201813",Annonaceae,Oxandra,asbeckii,9.1,285565.037020875,581468.5901
"201814",Meliaceae,Guarea,costata,3,285568.08292415,581469.92585
"201815",Lecythidaceae,Eschweilera,sagotiana,3.3,285568.483318595,581469.6371
"201817",Myrtaceae,Myrcia,decorticans,1.8,285566.487127545,581468.111775
"201818",Chrysobalanaceae,Hymenopus,heteromorphus,3.5,285565.22729352,581467.61115
"201819",Clusiaceae,Tovomita,obovata,1,285566.02539224,581466.175075
"201820",Lauraceae,Ocotea,scandens,0.9,285566.064665262,581466.21815
"201821",Sapindaceae,Talisia,hexaphylla,1.7,285566.65206592,581466.6964
"201823",Chrysobalanaceae,Hymenopus,heteromorphus,1.3,285568.0176398,581467.0193
"201824",Simaroubaceae,Homalolepis,cedron,5.9,285567.945380925,581467.2593
"201825",Lauraceae,Ocotea,percurrens,2.7,285567.997407315,581467.0865
"201826",Annonaceae,Anaxagorea,acuminata,1.2,285568.016448479,581467.196775
"201827",Simaroubaceae,Homalolepis,cedron,6.3,285568.061502845,581467.22065
"201828",Ochnaceae,Quiina,integrifolia,3.1,285568.697535807,581467.19035
"201829",Chrysobalanaceae,Licania,canescens,2.3,285562.0300663,581464.0022
"201830",Clusiaceae,Tovomita,"sp,2 CAY-ATDN",3.1,285568.163528525,581465.49365
"201831",Myristicaceae,Iryanthera,sagotiana,1.6,285567.028329173,581465.79375
"201832",Annonaceae,Oxandra,asbeckii,0.9,285566.740663275,581465.7081
"201833",Chrysobalanaceae,Hymenopus,heteromorphus,1.3,285564.681748623,581465.95285
"201834",Chrysobalanaceae,Hymenopus,heteromorphus,5.5,285563.879946512,581465.83965
"201835",Myrtaceae,Eugenia,coffeifolia,8,285563.62606478,581467.0298
"201836",Chrysobalanaceae,Hymenopus,heteromorphus,2.7,285563.83857868,581467.36505
"201837",Clusiaceae,Tovomita,"sp,2 CAY-ATDN",1.6,285564.18217221,581467.959
"201838",Melastomataceae,Mouriri,sagotiana,1.2,285564.072830225,581468.66915
"201839",Chrysobalanaceae,Leptobalanus,sprucei,2.2,285561.53389839,581468.4258
"201841",Sapotaceae,Pouteria,bangii,1.8,285564.80100604,581470.068
"201842",Annonaceae,Oxandra,asbeckii,4.8,285563.24850518,581471.0598
"201843",Clusiaceae,Tovomita,obovata,1.8,285562.98973186,581470.87815
"201844",Burseraceae,Protium,sagotianum,1.9,285562.9429796,581470.6864
"201845",Chrysobalanaceae,Hymenopus,heteromorphus,7.4,285562.36812218,581470.86045
"201846",Sapindaceae,Talisia,guianensis,2.3,285562.417263697,581470.69725
"201847",Meliaceae,Trichilia,schomburgkii,0.8,285564.93037005,581473.1087
"201848",Chrysobalanaceae,Couepia,caryophylloides,3,285562.565633552,581463.785075
"201849",Rubiaceae,Duroia,longiflora,6.5,285566.330592413,581465.33495
"201850",Metteniusaceae,Emmotum,fagifolium,29.76197436,285564.75541088,581464.6672
"201851",Chrysobalanaceae,Couepia,habrantha,21.8042272,285564.92745111,581465.13685
"201852",Chrysobalanaceae,Licania,ovalifolia,44.40422912,285566.283968225,581467.2249
"201853",Chrysobalanaceae,Couepia,habrantha,23.55493158,285567.52831885,581470.0327
"201854",Myrtaceae,Eugenia,tetramera,10.82253613,285561.2658982,581465.8459
"201855",Annonaceae,Oxandra,asbeckii,10.98169107,285558.477463207,581469.90085
"201856",Lecythidaceae,Eschweilera,congestiflora,10.82253613,285565.09973907,581469.7699
"201857",Lecythidaceae,Lecythis,persistens,5.7,285559.27120135,581472.4699
"201858",Lauraceae,Licaria,debilis,4.9,285558.70937856,581473.6416
"201859",Lauraceae,Licaria,cannella,2.2,285558.502635725,581473.28715
"201873",Chrysobalanaceae,Hymenopus,heteromorphus,2.7,285560.477619095,581477.13885
"201876",Melastomataceae,Mouriri,huberii,1.1,285562.163499088,581479.86885
"201877",Myristicaceae,Iryanthera,sagotiana,1.7,285562.72785096,581480.4239
"201878",Fabaceae,Inga,stipularis,3.5,285557.204445207,581473.43415
"201879",Malvaceae,Catostemma,fragrans,5.4,285557.8684534,581472.61715
"201880",Sapotaceae,Pouteria,filipes,1.7,285557.885799175,581472.55955
"201881",Lecythidaceae,Eschweilera,congestiflora,2.1,285561.848249338,581478.83355
"201882",Annonaceae,Oxandra,asbeckii,9.9,285564.625099585,581480.71675
"201883",Apocynaceae,Ambelania,acida,9.3,285564.334140986,581479.427175
"201884",Annonaceae,Oxandra,asbeckii,7.4,285564.001185153,581477.23595
"201885",Annonaceae,Oxandra,asbeckii,2,285565.247335915,581477.26175
"201886",Annonaceae,Oxandra,asbeckii,1,285562.996812115,581475.71305
"201887",Lecythidaceae,Lecythis,persistens,3.8,285563.070775131,581475.640925
"201888",Peraceae,Pogonophora,schomburgkiana,8.9,285563.339421525,581475.6163
"201889",Sapindaceae,Talisia,sylvatica,1.3,285565.06163995,581475.4491
"201890",Fabaceae,Inga,stipularis,0.9,285565.51851186,581476.014
"201891",Clusiaceae,Tovomita,obovata,2,285566.43138299,581475.584925
"201892",Myristicaceae,Iryanthera,hostmannii,1,285566.314223719,581474.932875
"201894",Lecythidaceae,Lecythis,zabucajo,1.6,285562.647582298,581474.270125
"201895",Fabaceae,Inga,stipularis,1.2,285562.31194754,581474.1702
"201896",Annonaceae,Oxandra,asbeckii,6,285559.14321506,581476.365
"201899",Vochysiaceae,Ruizterania,albiflora,1.6,285559.944583512,581476.13285
"201900",Caryocaraceae,Caryocar,glabrum,55.3859202,285564.015455628,581475.10625
"201901",Lecythidaceae,Eschweilera,sagotiana,10.50422624,285563.831164455,581478.1477
"201903",Chrysobalanaceae,Licania,alba,10.50422624,285560.40007706,581477.7434
"201905",Chrysobalanaceae,Hirtella,bicornis,27.37465021,285559.338983286,581474.153325
"202270",Chrysobalanaceae,Licania,membranacea,1.1,285568.713834895,581476.15985
"202271",Malvaceae,Sterculia,pruriens,3.8,285568.489598024,581475.967565
"202272",Annonaceae,Unonopsis,stipitata,1.1,285566.826376995,581476.5289
"202273",Fabaceae,Inga,longiflora,1.9,285566.812444722,581476.92225
"202274",Clusiaceae,Tovomita,obovata,1.4,285567.555833906,581477.750275
"202275",Chrysobalanaceae,Licania,alba,2.4,285567.899219969,581478.553355
"202276",Sapotaceae,Pouteria,guianensis,2.4,285566.271451875,581478.3721
"202277",Lecythidaceae,Eschweilera,sagotiana,3.8,285565.9206925,581478.843
"202278",Lecythidaceae,Eschweilera,sagotiana,5.9,285566.441028415,581480.064875
"202279",Clusiaceae,Tovomita,longifolia,2.8,285567.61639117,581482.2349
"202281",Lecythidaceae,Gustavia,hexapetala,1.6,285565.89701525,581482.3925
"202287",Fabaceae,Inga,loubryana,1.1,285565.63873933,581482.5562
"202302",Chrysobalanaceae,Couepia,guianensis,1.9,285572.200849515,581480.8905
"202310",Annonaceae,Oxandra,asbeckii,2.1,285570.797052637,581480.34705
"202311",Lecythidaceae,Eschweilera,congestiflora,2.1,285570.014008366,581482.080475
"202312",Lecythidaceae,Couratari,multiflora,2,285568.89223265,581480.7737
"202313",Annonaceae,Guatteria,guianensis,6.8,285570.46323608,581479.546825
"202314",Apocynaceae,Tabernaemontana,macrocalyx,1.1,285570.02538685,581479.0922
"202315",Myrtaceae,Eugenia,brownsbergii,2.2,285569.115542,581478.6435
"202316",Lecythidaceae,Gustavia,hexapetala,8.5,285569.266742928,581478.175955
"202317",Menispermaceae,Abuta,grandifolia,1.6,285570.811205212,581478.21735
"202318",Clusiaceae,Tovomita,longifolia,2.8,285571.32719672,581477.5446
"202319",Fabaceae,Inga,brachystachys,2.5,285569.560875,581475.42875
"202323",Chrysobalanaceae,Hymenopus,heteromorphus,4.3,285570.73125411,581465.641
"202324",Annonaceae,Oxandra,asbeckii,3.1,285570.53080803,581465.6127
"202325",Humiriaceae,Vantanea,parviflora,1.7,285570.567191103,581465.665375
"202326",Sapotaceae,Pouteria,singularis,1.9,285570.028589582,581466.760275
"202327",Annonaceae,Oxandra,asbeckii,1.2,285570.857778315,581468.6913
"202328",Malvaceae,Catostemma,fragrans,2.5,285570.9339541,581469.1324
"202329",Sapindaceae,Talisia,hexaphylla,1.5,285570.406403355,581469.84355
"202330",Lecythidaceae,Eschweilera,sagotiana,5.4,285568.826419615,581469.8857
"202331",Chrysobalanaceae,Licania,canescens,1.1,285569.46927155,581470.5269
"202332",Annonaceae,Oxandra,asbeckii,8.5,285569.573833557,581470.52665
"202333",Annonaceae,Oxandra,asbeckii,3.3,285571.091797903,581471.73175
"202334",Clusiaceae,Garcinia,madruno,2.3,285569.509428175,581472.12885
"202335",Annonaceae,Oxandra,asbeckii,3.5,285569.4873444,581472.89635
"202336",Fabaceae,Vouacapoua,americana,5.8,285569.35965977,581472.9734
"202337",Myrtaceae,Eugenia,cupulata,2.1,285569.314456905,581473.8177
"202338",Sapotaceae,Micropholis,venulosa,1.8,285568.9211736,581473.0416
"202339",Annonaceae,Unonopsis,stipitata,2,285570.309122325,581474.6787
"202340",Lecythidaceae,Lecythis,persistens,3.8,285571.260709775,581473.94735
"202341",Lecythidaceae,Eschweilera,congestiflora,2.2,285571.4443523,581474.3786
"202342",Sapindaceae,Talisia,sylvatica,1.1,285571.058936955,581474.9647
"202343",Lecythidaceae,Lecythis,persistens,1.1,285572.469230325,581474.09795
"202376",Fabaceae,Bocoa,prouacensis,2.8,285572.031288463,581470.69345
"202377",Sapotaceae,Pouteria,torta,1.2,285572.382826777,581468.83155
"202378",Burseraceae,Protium,decandrum,4.2,285572.93059398,581468.0532
"202380",Fabaceae,Swartzia,grandifolia,1.9,285571.764086302,581465.854375
"202381",Chrysobalanaceae,Couepia,habrantha,20.37183272,285571.289239635,581465.8699
"202387",Apocynaceae,Lacmellea,aculeata,12.73239545,285571.63981992,581473.0351
"202388",Myrtaceae,Eugenia,tetramera,10.18591636,285570.9657452,581469.0268
"202389",Chrysobalanaceae,Hymenopus,heteromorphus,1.1,285572.64442005,581457.2041
"202390",Annonaceae,Oxandra,asbeckii,1.5,285573.0173944,581458.0474
"202391",Chrysobalanaceae,Couepia,guianensis,1.7,285572.97931655,581457.82685
"202393",Sapindaceae,Talisia,sylvatica,1.8,285573.324765,581457.7205
"202394",Clusiaceae,Symphonia,"sp,1",8,285573.133002,581457.6634
"202395",Salicaceae,Casearia,"sp,B CAY-ATDN",2,285572.1150024,581458.61555
"202396",Fabaceae,Bocoa,prouacensis,3.4,285572.842613,581459.66905
"202397",Capparaceae,Neocalyptrocalyx,leprieurii,4.3,285571.55530805,581461.16865
"202399",Malvaceae,Catostemma,fragrans,2.3,285572.062267775,581462.26105
"202400",Fabaceae,Dicorynia,guianensis,8.9,285572.81881155,581463.21855
"202401",Sapindaceae,Talisia,prelevee,2.5,285570.4189391,581464.5961
"202402",Metteniusaceae,Poraqueiba,guianensis,2,285572.096288425,581465.61855
